"No.","Time","Source","Destination","Protocol","Length","Info"
"102970","17601.065940375185","192.168.11.248","192.168.11.111","IEC 60870-5-104","203","-> S (15250)"
"102971","17601.36862703412","192.168.11.111","192.168.11.248","TCP","688","-> S (15250)"
"102972","17601.49199171424","192.168.11.248","192.168.11.111","IEC 60870-5-104","505","-> S (15250)"
"102973","17601.51048881606","192.168.11.111","192.168.11.248","TCP","347","-> S (15250)"
"102974","17601.674843113844","192.168.11.248","192.168.11.111","IEC 60870-5-104","566","-> S (15250)"
"102975","17601.848379034378","192.168.11.111","192.168.11.248","TCP","424","-> S (15250)"
"102976","17602.116750940288","192.168.11.248","192.168.11.111","IEC 60870-5-104","740","-> S (15250)"
"102977","17602.361236653367","192.168.11.111","192.168.11.248","TCP","664","-> S (15250)"
"102978","17602.550712274395","192.168.11.248","192.168.11.111","IEC 60870-5-104","317","-> S (15250)"
"102979","17602.978749739563","192.168.11.111","192.168.11.248","TCP","606","-> S (15250)"
"102980","17602.98640024537","192.168.11.248","192.168.11.111","IEC 60870-5-104","314","-> S (15250)"
"102981","17603.232827455442","192.168.11.111","192.168.11.248","TCP","329","-> S (15250)"
"102982","17603.52844564894","192.168.11.248","192.168.11.111","IEC 60870-5-104","405","-> S (15250)"
"102983","17603.692096976913","192.168.11.111","192.168.11.248","TCP","331","-> S (15250)"
"102984","17603.87705807824","192.168.11.248","192.168.11.111","IEC 60870-5-104","667","-> S (15250)"
"102985","17604.019386613454","192.168.11.111","192.168.11.248","TCP","616","-> S (15250)"
"102986","17604.15371957687","192.168.11.248","192.168.11.111","IEC 60870-5-104","149","-> S (15250)"
"102987","17604.371425063684","192.168.11.111","192.168.11.248","TCP","291","-> S (15250)"
"102988","17604.4111076306","192.168.11.248","192.168.11.111","IEC 60870-5-104","147","-> S (15250)"
"102989","17604.452915317932","192.168.11.111","192.168.11.248","TCP","351","-> S (15250)"
"102990","17604.661502008694","192.168.11.248","192.168.11.111","IEC 60870-5-104","499","-> S (15250)"
"102991","17604.79629289893","192.168.11.111","192.168.11.248","TCP","745","-> S (15250)"
"102992","17604.893009437033","192.168.11.248","192.168.11.111","IEC 60870-5-104","457","-> S (15250)"
"102993","17604.906091152476","192.168.11.111","192.168.11.248","TCP","560","-> S (15250)"
"102994","17605.03553334612","192.168.11.248","192.168.11.111","IEC 60870-5-104","246","-> S (15250)"
"102995","17605.219584471302","192.168.11.111","192.168.11.248","TCP","775","-> S (15250)"
"102996","17605.240711069124","192.168.11.248","192.168.11.111","IEC 60870-5-104","369","-> S (15250)"
"102997","17605.518840064586","192.168.11.111","192.168.11.248","TCP","339","-> S (15250)"
"102998","17605.60629857044","192.168.11.248","192.168.11.111","IEC 60870-5-104","644","-> S (15250)"
"102999","17605.8283107177","192.168.11.111","192.168.11.248","TCP","353","-> S (15250)"
"103000","17606.07034135022","192.168.11.248","192.168.11.111","IEC 60870-5-104","473","-> S (15250)"
"103001","17606.16879725101","192.168.11.111","192.168.11.248","TCP","662","-> S (15250)"
"103002","17606.406374752976","192.168.11.248","192.168.11.111","IEC 60870-5-104","711","-> S (15250)"
"103003","17606.645656678116","192.168.11.111","192.168.11.248","TCP","538","-> S (15250)"
"103004","17606.67733261118","192.168.11.248","192.168.11.111","IEC 60870-5-104","811","-> S (15250)"
"103005","17606.8607727293","192.168.11.111","192.168.11.248","TCP","625","-> S (15250)"
"103006","17606.972158116536","192.168.11.248","192.168.11.111","IEC 60870-5-104","93","-> S (15250)"
"103007","17607.380532698895","192.168.11.111","192.168.11.248","TCP","294","-> S (15250)"
"103008","17607.68971494633","192.168.11.248","192.168.11.111","IEC 60870-5-104","719","-> S (15250)"
"103009","17607.88655068644","192.168.11.111","192.168.11.248","TCP","296","-> S (15250)"
"103010","17608.001096839893","192.168.11.248","192.168.11.111","IEC 60870-5-104","193","-> S (15250)"
"103011","17608.431636080273","192.168.11.111","192.168.11.248","TCP","329","-> S (15250)"
"103012","17608.470673586817","192.168.11.248","192.168.11.111","IEC 60870-5-104","543","-> S (15250)"
"103013","17608.52836852402","192.168.11.111","192.168.11.248","TCP","777","-> S (15250)"
"103014","17608.76320388745","192.168.11.248","192.168.11.111","IEC 60870-5-104","408","-> S (15250)"
"103015","17608.836623526226","192.168.11.111","192.168.11.248","TCP","258","-> S (15250)"
"103016","17608.840730679614","192.168.11.248","192.168.11.111","IEC 60870-5-104","377","-> S (15250)"
"103017","17609.009642073892","192.168.11.111","192.168.11.248","TCP","384","-> S (15250)"
"103018","17609.2028660563","192.168.11.248","192.168.11.111","IEC 60870-5-104","203","-> S (15250)"
"103019","17609.271513190048","192.168.11.111","192.168.11.248","TCP","640","-> S (15250)"
"103020","17609.35110411127","192.168.11.248","192.168.11.111","IEC 60870-5-104","198","-> S (15250)"
"103021","17609.414057067363","192.168.11.111","192.168.11.248","TCP","539","-> S (15250)"
"103022","17609.57432370844","192.168.11.248","192.168.11.111","IEC 60870-5-104","145","-> S (15250)"
"103023","17609.588718675997","192.168.11.111","192.168.11.248","TCP","226","-> S (15250)"
"103024","17609.60453975856","192.168.11.248","192.168.11.111","IEC 60870-5-104","748","-> S (15250)"
"103025","17609.869624284955","192.168.11.111","192.168.11.248","TCP","542","-> S (15250)"
"103026","17609.947308523628","192.168.11.248","192.168.11.111","IEC 60870-5-104","351","-> S (15250)"
"103027","17610.10903792413","192.168.11.111","192.168.11.248","TCP","828","-> S (15250)"
"103028","17610.347335176208","192.168.11.248","192.168.11.111","IEC 60870-5-104","835","-> S (15250)"
"103029","17610.4079273204","192.168.11.111","192.168.11.248","TCP","730","-> S (15250)"
"103030","17610.63336377285","192.168.11.248","192.168.11.111","IEC 60870-5-104","221","-> S (15250)"
"103031","17610.95733883854","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"103032","17611.091977685443","192.168.11.248","192.168.11.111","IEC 60870-5-104","782","-> S (15250)"
"103033","17611.385852665204","192.168.11.111","192.168.11.248","TCP","823","-> S (15250)"
"103034","17611.771413161798","192.168.11.248","192.168.11.111","IEC 60870-5-104","715","-> S (15250)"
"103035","17611.823561232384","192.168.11.111","192.168.11.248","TCP","616","-> S (15250)"
"103036","17611.947354231404","192.168.11.248","192.168.11.111","IEC 60870-5-104","360","-> S (15250)"
"103037","17612.088524232724","192.168.11.111","192.168.11.248","TCP","661","-> S (15250)"
"103038","17612.20646602804","192.168.11.248","192.168.11.111","IEC 60870-5-104","269","-> S (15250)"
"103039","17612.311974573247","192.168.11.111","192.168.11.248","TCP","756","-> S (15250)"
"103040","17612.477485773496","192.168.11.248","192.168.11.111","IEC 60870-5-104","621","-> S (15250)"
"103041","17612.52907104604","192.168.11.111","192.168.11.248","TCP","334","-> S (15250)"
"103042","17612.58525482548","192.168.11.248","192.168.11.111","IEC 60870-5-104","97","-> S (15250)"
"103043","17612.6186088226","192.168.11.111","192.168.11.248","TCP","507","-> S (15250)"
"103044","17612.694141609263","192.168.11.248","192.168.11.111","IEC 60870-5-104","450","-> S (15250)"
"103045","17612.98713125433","192.168.11.111","192.168.11.248","TCP","603","-> S (15250)"
"103046","17613.057469553667","192.168.11.248","192.168.11.111","IEC 60870-5-104","207","-> S (15250)"
"103047","17613.258512911285","192.168.11.111","192.168.11.248","TCP","507","-> S (15250)"
"103048","17613.40389281878","192.168.11.248","192.168.11.111","IEC 60870-5-104","498","-> S (15250)"
"103049","17613.781979579795","192.168.11.111","192.168.11.248","TCP","212","-> S (15250)"
"103050","17614.03077307033","192.168.11.248","192.168.11.111","IEC 60870-5-104","175","-> S (15250)"
"103051","17614.142622656404","192.168.11.111","192.168.11.248","TCP","327","-> S (15250)"
"103052","17614.177199892354","192.168.11.248","192.168.11.111","IEC 60870-5-104","101","-> S (15250)"
"103053","17614.290784678233","192.168.11.111","192.168.11.248","TCP","406","-> S (15250)"
"103054","17614.33734806204","192.168.11.248","192.168.11.111","IEC 60870-5-104","328","-> S (15250)"
"103055","17614.54426089264","192.168.11.111","192.168.11.248","TCP","389","-> S (15250)"
"103056","17614.66379802035","192.168.11.248","192.168.11.111","IEC 60870-5-104","493","-> S (15250)"
"103057","17614.763127046","192.168.11.111","192.168.11.248","TCP","759","-> S (15250)"
"103058","17615.114030956745","192.168.11.248","192.168.11.111","IEC 60870-5-104","256","-> S (15250)"
"103059","17615.17994459029","192.168.11.111","192.168.11.248","TCP","282","-> S (15250)"
"103060","17615.286784388125","192.168.11.248","192.168.11.111","IEC 60870-5-104","304","-> S (15250)"
"103061","17615.573828767854","192.168.11.111","192.168.11.248","TCP","391","-> S (15250)"
